NU_ANO_CENSO;NO_MUNICIPIO;CO_MUNICIPIO;NO_ENTIDADE;CO_ENTIDADE;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;DS_ENDERECO;DS_COMPLEMENTO;QT_MAT_BAS
2024;Rio Branco;1200401;ESC RAIMUNDA ANELI;12013382;2;2;0.0;RODOVIA TRANSACREANA;;21.0
2024;Rio Branco;1200401;ESC CARMELITA BARBOSA MONTENEGRO;12013390;3;1;0.0;TRAV DA SERINGUEIRA;ESCOLA;406.0
2024;Rio Branco;1200401;ESC ELOZIRA DOS SANTOS THOME;12013404;2;1;0.0;AC 10 KM 0;;666.0
2024;Rio Branco;1200401;ESC MARIA RAIMUNDA BALBINO;12013455;2;1;0.0;TIAO NATUREZA;ESCOLA;412.0
2024;Rio Branco;1200401;ESC RAIMUNDO GOMES DE OLIVEIRA;12013471;2;1;0.0;CONJUNTO TUCUMA II;AVENIDA CENTRAL I;1027.0
2024;Rio Branco;1200401;ESC MARIA ANGELICA DE CASTRO;12013498;2;1;0.0;RUA 24 DE JANEIRO;;429.0
2024;Rio Branco;1200401;ESC PROF DALVA DE SOUZA DAS NEVES;12013510;2;2;0.0;RODOVIA AC 90 KM 58 TRANSACREANA, VILA VERDE;;141.0
2024;Rio Branco;1200401;ESC RUY AZEVEDO;12013579;2;2;0.0;ESTRADA DO AMAPA KM 05 RAMAL DO GURGEL;;239.0
2024;Rio Branco;1200401;ESC SAO PEDRO I;12013595;2;2;0.0;SERINGAL BENFICA ESTRADA DO AMAPA RAMAL PICARREIRA KM 14 SERINGAL BENFICA;SERINGAL BENFICA;494.0
2024;Rio Branco;1200401;ESC SANTA MARIA II;12013633;2;1;0.0;RODOVIA AC 40 KM 09 RAMAL CASTANHEIRA KM 01;;572.0
2024;Rio Branco;1200401;ESC SAO CAMILO;12013684;2;2;0.0;RODOVIA BR 364;;177.0
2024;Rio Branco;1200401;ESC SAO FRANCISCO DE ASSIS I;12013730;2;1;0.0;RUA SAO SEBASTIAO;;194.0
2024;Rio Branco;1200401;ESC SERAFIM DA SILVA SALGADO;12013889;2;1;0.0;RUA RIO GRANDE DO SUL;;870.0
2024;Rio Branco;1200401;ESC SHEILA MARIA MENDES NASSERALA;12013897;3;1;0.0;RUA MAJOR MARTINS;;210.0
2024;Rio Branco;1200401;ESC SANTO ANTONIO II;12014001;2;2;0.0;ET BELO JARDIM;RAMAL BELO JARDIM I;299.0
2024;Rio Branco;1200401;ESC TANCREDO DE ALMEIDA NEVES;12014052;2;1;0.0;RUA DA AMIZADE;;608.0
2024;Rio Branco;1200401;ESC THEODOLINA FALCAO MACEDO;12014060;2;1;0.0;RUA 10 DE JULHO;;1001.0
2024;Rio Branco;1200401;ESC FREI THIAGO MARIA MATIOLLI;12014354;2;1;0.0;RUA MENDES SA;;324.0
2024;Rio Branco;1200401;ESC INSTITUTO SAO JOSE;12014389;2;1;0.0;RUA FLORIANO PEIXOTO;PROXIMO A CATEDRAL;1405.0
2024;Rio Branco;1200401;ESC BOA UNIAO;12014508;3;1;0.0;RAMAL DA GARAPEIRA;RODOVIA AC 40 KM 11;371.0
2024;Rio Branco;1200401;ESC TUFI ASMAR;12015172;2;2;0.0;RODOVIA AC 40, KM 12. RAMAL ITUCUMA KM 01;RAMAL ITUCUMA;162.0
2024;Rio Branco;1200401;ESC SANTA LUCIA II;12015555;2;2;0.0;RODOVIA AC-10;;34.0
2024;Rio Branco;1200401;ESC BOA FE III;12018520;2;2;0.0;RODOVIA TRANSACREANA;KM 100;9.0
2024;Rio Branco;1200401;ESC BOM JESUS;12018678;2;2;0.0;RODOVIA TRANSACREANA KM 140;RAMAL DO OURO;54.0
2024;Rio Branco;1200401;ESC FRANCISCO AUGUSTO BACURAU;12019151;3;1;0.0;RUA SENADOR GUIOMARD DOS SANTOS;;394.0
2024;Rio Branco;1200401;ESC LUIZA DE LIMA CADAXO;12019348;3;2;0.0;RODOVIA AC-10 KM 19;POLO HELIO PIMENTA;198.0
2024;Rio Branco;1200401;ESC MANOEL MACHADO;12020192;2;2;0.0;BR 364 KM 03 RAMAL SAO JOSE KM 05;;307.0
2024;Rio Branco;1200401;ESC 25 DE JULHO;12020290;2;2;0.0;RODOVIA TRANSACREANA;RODOVIA AC-90 KM 15;136.0
2024;Rio Branco;1200401;ESC BOM JARDIM;12021237;2;2;0.0;AC 90 KM 18 RAMAL BARRO ALTO;RODOVIA TRANSACREANA;7.0
2024;Rio Branco;1200401;ESC CLAUDIO AUGUSTO FERREIRA DE SALES;12021245;2;2;0.0;RODOVIA TRANSACREANA;ESTRADA TRANSACREANA;74.0
2024;Rio Branco;1200401;ESC AYRTON SENNA DA SILVA;12021601;2;1;0.0;RUA ZACARIAS;;450.0
2024;Rio Branco;1200401;ESC PROF ILKA MARIA DE LIMA;12021628;2;1;0.0;RUA DA MELANCIA;;504.0
2024;Rio Branco;1200401;ESC CUMARU;12021636;2;2;0.0;RODOVIA TRANSACREANA;;16.0
2024;Rio Branco;1200401;ESC JORNALISTA JOSE CHALUB LEITE;12021644;2;1;0.0;RUA DO AREAL;;167.0
2024;Rio Branco;1200401;ESC RAIMUNDO BORGES DA COSTA;12021660;2;1;0.0;RUA FRANCISCO ADEMAR;;489.0
2024;Rio Branco;1200401;ESC JOELMA OLIVEIRA DE LIMA;12021687;2;1;0.0;ALAMEDA ANTONIO PESSOA JUCA;;720.0
2024;Rio Branco;1200401;ESC DJALMA TELES GALDINO;12021717;2;1;0.0;RUA PRIMAVERA;CONJ JORGE LAVOCART;1022.0
2024;Rio Branco;1200401;ESC CHRIZARUBINA LEITAO ABRAHAO;12022489;3;1;0.0;RUA ADERBAL BRASIL;;211.0
2024;Rio Branco;1200401;ESC FREI PELEGRINO DE LIMA;12022497;3;1;0.0;RUA ACRE;;256.0
2024;Rio Branco;1200401;ESC MARIA OLIVIA SA DE MESQUITA;12022500;3;1;0.0;AVENIDA NORDESTE;;268.0
2024;Rio Branco;1200401;ESC INFANTIL TERESINHA KALUME;12022527;3;1;0.0;RUA AMOTY PASCOAL;;284.0
2024;Rio Branco;1200401;ESC VALDIVA DE CASTRO DOS SANTOS;12022624;3;1;0.0;RUA GUMERCINDO BESSA;QUADRA F;152.0
2024;Rio Branco;1200401;ESC VOVO MOCINHA;12022632;3;1;0.0;RUA AYRTON SENNA;;364.0
2024;Rio Branco;1200401;ESC CRECHE BEM-TE-VI;12022640;3;1;0.0;RUA EUCLIDES DA CUNHA;;419.0
2024;Rio Branco;1200401;ESC WILLY VIANA DAS NEVES;12023655;3;1;0.0;RUA SERTANEJA;;348.0
2024;Rio Branco;1200401;ESCOLA MUNICIPAL HELIO MELO;12026417;3;1;0.0;ESTRADA DO CALAFATE;KM 5;197.0
2024;Rio Branco;1200401;ESC CRECHE JAIRO JUNIOR;12026441;3;1;0.0;RUA LUIZ MORAES;QUADRA 22;134.0
2024;Rio Branco;1200401;ESC CRECHE HILDA BRAGA;12026450;3;1;0.0;RUA SERGIPE;QUADRA E;106.0
2024;Rio Branco;1200401;ESC CRECHE SAGRADO CORACAO DE MARIA;12026468;3;1;0.0;RUA FLORIANO PEIXOTO;;62.0
2024;Rio Branco;1200401;ESC CRECHE PROF MARIA JOSE BEZERRA DOS REIS;12026476;3;1;0.0;RUA ANTONIO SOUZA DE ARAUJO;;216.0
2024;Rio Branco;1200401;ESC CENTRO DE EDUCACAO DE JOVENS E ADULTOS;12026697;2;1;0.0;AVENIDA EPAMINONDAS JACOME;;1042.0
2024;Rio Branco;1200401;ESC MANOEL BARBOSA;12027332;2;2;0.0;RODOVIA TRANSACREANA KM 55 RAMAL CACHIEIRA;SGAL CUCUI;25.0
2024;Rio Branco;1200401;ESC LOURIVAL PINHO;12027340;2;1;0.0;GUILHERMINO BASTOS;PREDIO;819.0
2024;Rio Branco;1200401;ESC PAULO FREIRE;12027359;2;1;0.0;BR 364 KM 02;RAMAL UNIAO;1033.0
2024;Rio Branco;1200401;ESC SAO FRANCISCO I;12027367;2;2;0.0;RODOVIA TRANSACREANA;;26.0
2024;Rio Branco;1200401;ESC GLORIA PEREZ;12027758;2;1;0.0;AV BRASIL CONJ XAVIER MAIA;;440.0
2024;Rio Branco;1200401;ESC CRECHE SORRISO DE CRIANCA;12027812;3;1;0.0;RUA OSWALDO DE ANDRADE;;320.0
2024;Rio Branco;1200401;ESC PROF MARILENE MANSOUR;12027839;3;1;0.0;TRAVESSA CICERO GUEDES;;139.0
2024;Rio Branco;1200401;ESC CRECHE MARIA AUXILIADORA ROCHA SOLER;12027847;3;1;0.0;RUA MILTON MACIEL;;242.0
2024;Rio Branco;1200401;ESC BOM JESUS;12027855;3;1;0.0;RAMAL MENINO JESUS;POLO JESUS E VIDA;124.0
2024;Rio Branco;1200401;ESC PROF TEREZINHA MIGUEIS;12027863;3;2;1.0;RODOVIA AC-90 KM 58;VILA VERDE;317.0
2024;Rio Branco;1200401;ESC DR ZAQUEU MACHADO;12027871;3;2;1.0;BR 317 KM 30, RAMAL DO MEDITERRANEO KM 07;AREA DE ASSENTAMENTO;118.0
2024;Rio Branco;1200401;ESC PROF MAURICILA SANTANA;12027880;3;2;1.0;RODOVIA AC-40;BENFICA;375.0
2024;Rio Branco;1200401;ESC JORNALISTA ARMANDO NOGUEIRA;12028037;2;1;0.0;ESTRADA DIAS MARTINS;;327.0
2024;Rio Branco;1200401;ESC PROF ALMADA BRITO;12028576;2;1;0.0;RUA MARIA JOSE DOMINGOS QD 03;Q03 L06;313.0
2024;Rio Branco;1200401;ESC CLARISSE FECURY;12028681;2;1;0.0;RUA DA SANACRE;;172.0
2024;Rio Branco;1200401;ESC IZA MELLO;12028690;2;1;0.0;RUA AYRTON SENA;;594.0
2024;Rio Branco;1200401;ESC BEIJA FLOR;12028703;2;2;0.0;RUA TANCREDO NEVES;RAMAL DA ZEZE, KM 03;112.0
2024;Rio Branco;1200401;ESC VISAO DE AGUIA;12028711;2;2;0.0;RODOVIA TRANSACREANA;;13.0
2024;Rio Branco;1200401;ESC WILSON PINHEIRO;12028754;2;2;0.0;RODOVIA AC 90 KM 17 RAMAL EXTRA KM 04 POLO WILSON PINHEIRO;ZONA RURAL;155.0
2024;Rio Branco;1200401;ESC UIRAPURU;12028762;2;2;0.0;RODOVIA TRANSACREANA;;9.0
2024;Rio Branco;1200401;ESC MONTE ALEGRE;12028789;2;2;0.0;RODOVIA TRANSACREANA;;19.0
2024;Rio Branco;1200401;ESC AGUA VIVA;12028797;2;2;0.0;SERINGAL MACAPA - COLOCACAO AMELIA KM 58 AC 90;RAMAL MACAPA 20 KM;29.0
2024;Rio Branco;1200401;ESC CANTO DO SABIA;12028819;2;2;0.0;RODOVIA TRANSACREANA;RAM BELO HORIZONTE;40.0
2024;Rio Branco;1200401;ESC VERDES FLORESTAS;12028827;2;2;0.0;RODOVIA TRANSACREANA;;13.0
2024;Rio Branco;1200401;ESC TECNICA EM SAUDE MARIA MOREIRA DA ROCHA;12028843;2;1;0.0;RODOVIA BR-364;ESCOLA;1113.0
2024;Rio Branco;1200401;ESC JOSE RIBAMAR BATISTA;12028860;2;1;0.0;RUA RIO GRANDE DO SUL;;538.0
2024;Rio Branco;1200401;ESC BENFICA;12029432;3;1;0.0;RAMAL DA ESCOLA;;677.0
2024;Rio Branco;1200401;ESC LINDAURA MARTINS LEITAO;12029491;2;1;0.0;RUA LOURENCO LOPES;;350.0
2024;Rio Branco;1200401;ESC ORVALHO DA FLORESTA;12029564;2;2;0.0;RODOVIA TRANSACREANA;SN;45.0
2024;Rio Branco;1200401;ESC DONA MOZINHA FEITOSA;12029572;3;1;0.0;RAMAL BEIRA DA JUDIA;AV. DORVAL CAMILO;251.0
2024;Rio Branco;1200401;ESC CENTRO DE EDUCACAO PROFISSIONAL E TECNOLOGICA ROBERVAL CARDOSO;12029580;2;2;0.0;RODOVIA TRANSACREANA;;213.0
2024;Rio Branco;1200401;ESC CENTRO DE EDUCACAO PROFISSIONAL CAMPOS PEREIRA;12029599;2;1;0.0;RUA JOSE BRANDAO;CONJUNTO GUIOMARD SA;838.0
2024;Rio Branco;1200401;ESC MARIANA DA SILVA OLIVEIRA;12029645;3;1;0.0;RUA PADRE CASAVECCHIA;PROXIMO AO CASAVECCH;454.0
2024;Rio Branco;1200401;ESC FABRICA DE ASAS URSFOC;12029700;2;1;0.0;ESTRADA DIAS MARTINS;PENITENCIARIA DE RB;800.0
2024;Rio Branco;1200401;ESC CRECHE IRMAOS MI E BINO;12030090;3;1;0.0;RUA DA BANANA;;149.0
2024;Rio Branco;1200401;ESC CRECHE FRANCISCA SILVA MAIA;12030422;3;1;0.0;RUA VENUS;;100.0
2024;Rio Branco;1200401;ESC JESSE SANTIAGO;12030430;3;1;0.0;RUA XANGAI;LOTE 1;200.0
2024;Rio Branco;1200401;ESC MARIA ADEIZA RODRIGUES PEREIRA;12030449;3;1;0.0;RUA TIAO NATUREZA;;284.0
2024;Rio Branco;1200401;ESC DARQUINHO;12030562;2;1;0.0;RUA MANITE;;95.0
2024;Rio Branco;1200401;ESC FLOR DO CAMPO;12030643;2;2;0.0;RODOVIA TRANSACREANA;;5.0
2024;Rio Branco;1200401;IFAC - CAMPUS RIO BRANCO;12030961;1;1;0.0;AVENIDA BRASIL;;642.0
2024;Rio Branco;1200401;ESC MARIA IZALIZ CORREIA TEIXEIRA;12031690;3;1;0.0;TRAVESSA PELEGRINO;;311.0
2024;Rio Branco;1200401;IFAC - CAMPUS AVANCADO RIO BRANCO BAIXADA DO SOL;12032093;1;1;0.0;RUA RIO GRANDE DO SUL;;763.0
2024;Rio Branco;1200401;ESC PROF MARINA VICENTE GOMES;12032115;2;1;0.0;RUA 26 DE JUNHO;;1010.0
2024;Rio Branco;1200401;ESC PROF RAIMUNDA SILVA PARA;12032166;2;1;0.0;AVENIDA AFIF ARAO SETOR 03;SETOR - 03;314.0
2024;Rio Branco;1200401;ESC FREI HEITOR MARIA TURRINI;12032468;2;1;0.0;RUA MARIA ELZA CASTELO;BR 364, AVENIDA 5;1180.0
2024;Rio Branco;1200401;ESC CEI HERLOIZIA ALMEIDA DE OLIVEIRA;12032549;3;1;0.0;RUA PABLO DOS SANTOS ROCHA;SETOR 3 QUADRA - 19;120.0
2024;Rio Branco;1200401;ESC DJANIRA BEZERRA DOS REIS;12032620;3;1;0.0;AVENIDA PRAIA DO AMAPA;;147.0
2024;Rio Branco;1200401;ESC FREI ANDRE MARIA FICARELLI;12032808;2;1;0.0;RUA FRANCO SILVA 32;KM 05;534.0
2024;Rio Branco;1200401;ESC INFANTIL CECILIA MEIRELES;12032824;3;1;0.0;RUA JOAO NETO DA SILVA;;154.0
2024;Rio Branco;1200401;ESC CEI JORGE LUIS VENANCIO PINTO;12032913;3;1;0.0;RUA CARLOTA JOAQUINA;LOT. VALE DO CARANDA;241.0
2024;Rio Branco;1200401;ESC CEI JOSE ANACLETO GOMES;12032921;3;1;0.0;AVENIDA DOS IPES - RUA CANARIO;LOTEAMENTO ANDIRA;241.0
2024;Rio Branco;1200401;ESC CEI MARIA DANILA POMPEU;12032930;3;1;0.0;RUA FRANCO SILVA;;277.0
2024;Rio Branco;1200401;ESC CEI MARIA SILVESTRE DE FRANCA;12032972;3;1;0.0;RUA SERVIA;LOTEAMENTO CABREUVA;239.0
2024;Rio Branco;1200401;ESC CEI KAUA KENNEDY DOS SANTOS;12032999;3;1;0.0;ESTRADA DO CALAFATE - RUA 08 QUADRA 03;CONJUNTO AROEIRA;192.0
2024;Rio Branco;1200401;ESC CRECHE JACAMIM;12033073;3;1;0.0;AVENIDA DOUTOR MARIO MAIA;;189.0
2024;Rio Branco;1200401;ESC CEI LUIZ ROBERTO PEDRON;12033081;3;1;0.0;RUA RAIMUNDO TARGINO;;203.0
2024;Rio Branco;1200401;ESC CRECHE MAURO LIMA;12033111;3;1;0.0;RUA MAJOR LADISLAU FERREIRA;;100.0
2024;Rio Branco;1200401;ESC CEI JOSE MARIA MACIEL;12033324;3;1;0.0;RUA PADRE JOAO MARTINS;;277.0
2024;Rio Branco;1200401;ESC CEI OLINDINA BEZERRA DA COSTA;12033332;3;1;0.0;RUA CUPUACU;LOTEAMENTO JENIPAPO;240.0
2024;Rio Branco;1200401;ESC CEI PROFESSORA RITA BATISTA;12033340;3;1;0.0;RUA PAULO LEMOS DE MOURA LEITE;;253.0
2024;Rio Branco;1200401;ESC COLEGIO MILITAR TIRADENTES;12033359;2;1;0.0;ESTRADA DO CALAFATE;;1026.0
2024;Rio Branco;1200401;ESC COLEGIO MILITAR DOM PEDRO II;12033367;2;1;0.0;RUA NONATO CORREIA LIMA;;954.0
2024;Rio Branco;1200401;ESC CENTRO DE EDUCACAO PROFISSIONAL E TECNOLOGICO DE GASTRONOMIA E HOSPITALIDADE;12033383;2;1;0.0;RUA ORLEIR CAMELI;PROX. DELEGACIA;
2024;Rio Branco;1200401;ESC PROF CRISTINA MAIA;12033553;2;1;0.0;AVENIDA JORGE CARDOSO;QD 9 C;308.0
2024;Rio Branco;1200401;CEI DAVID RODRIGUES;12033561;3;1;0.0;RUA MONTE CASTELO;;211.0
2024;Rio Branco;1200401;ESC CENTRO DE ESTUDOS DE LINGUAS - CEL;12033634;2;1;0.0;AVENIDA GETULIO VARGAS;;
2024;Rio Branco;1200401;ESC INTEGRAL PROFESSOR MARCIO BESTENE KOURY;12033804;2;1;0.0;RUA 15 A;RAMAL DE PEDRA;244.0
2024;Rio Branco;1200401;ESC CIVICO MILITAR WILSON BARBOSA;12033847;2;1;0.0;AVENIDA JORGE CARDOSO;SETOR 1;417.0
2024;Rio Branco;1200401;ESC INTEGRAL ESTER MAIA DE OLIVEIRA;12033898;2;1;0.0;AVENIDA JORGE CARDOSO;QUADRA 06;123.0
2024;Rio Branco;1200401;ESC DE MUSICA DO ACRE;12034541;2;1;0.0;AVENIDA CENTRAL;ESCOLA;
2024;Rio Branco;1200401;ESC NUCLEO DE ATIVIDADES DE ALTAS HABILIDADES SUPERDOTACAO - NAAHS;12034550;2;1;0.0;ESTRADA ALBERTO TORRES;;
2024;Rio Branco;1200401;ESC CENTRO DE EDUCACAO PROFISSIONAL E TECNOLOGICA USINA DE ARTE;12034851;2;1;0.0;RUA DAS ACACIAS;SETOR B;
2024;Rio Branco;1200401;ESC ENCANTO DA FLORESTA;12040622;2;2;0.0;RODOVIA TRANSACREANA;RAMAL CAIPORA;7.0
2024;Rio Branco;1200401;ESC ILSON ALVES RIBEIRO;12043028;3;1;0.0;RUA RAIMUNDO FERREIRA;ILSON RIBEIRO;481.0
2024;Rio Branco;1200401;ESC PROF PEDRO MARTINELLO;12044636;2;1;0.0;ALAMEDA ANTONIO PESSOA JUCA;QUADRA 69;801.0
2024;Rio Branco;1200401;ESC SEBASTIAO PEDROSA;12044822;2;1;0.0;TRAVESSA COMARA;;409.0
2024;Rio Branco;1200401;ESC EDILSON FACANHA;12049220;2;1;0.0;TRAVESSA SANTA ROSA;LOT LUIZ ISRAEL DE L;654.0
2024;Rio Branco;1200401;ESC PROFESSOR JOSUE FERNANDES;12050229;2;1;0.0;RUA COELHO;RUA PRINCIPAL;382.0
2024;Rio Branco;1200401;ESC BELO JARDIM;12051233;2;1;0.0;BR 364 KM II RAMAL DA ZEZE;;217.0
2024;Rio Branco;1200401;ESC PROF CLICIA GADELHA;12052221;2;1;0.0;ESTRADA DO SAO FRANCISCO;SAO FRANCISCO;633.0
2024;Rio Branco;1200401;ESC GOVERNADOR JOSE AUGUSTO;12091235;2;1;0.0;RUA 3 DE AGOSTO;PREDIO;416.0
2024;Rio Branco;1200401;ESC PROF TEREZINHA MIGUEIS;12091251;2;1;0.0;RUA NOSSA SENHORA DA CONCEICAO;2º DISTRITO;607.0
2024;Rio Branco;1200401;ESC BOA UNIAO ENSINO JOVEM;12091260;2;1;0.0;RUA TRES DE AGOSTO;;360.0
2024;Rio Branco;1200401;ESC CRECHE FRANCISCA LEITE FERREIRA;12091278;3;1;0.0;RUA NOSSA SENHORA DA CONCEICAO;;87.0
2024;Rio Branco;1200401;ESC INFANTIL ANITA DOS SANTOS JANGLES;12118222;3;1;0.0;RUA PRINCESINHA;BR 364 KM 02;328.0
2024;Rodrigues Alves;1200427;ESC SAO JOSE II;12001465;3;2;1.0;RAMAL DA MARIANA II;CASA;24.0
2024;Rodrigues Alves;1200427;ESC ALFREDO DENES;12003565;3;2;8.0;COMUNIDADE;ESCOLA;15.0
2024;Rodrigues Alves;1200427;ESC CUNHA VASCONCELOS;12003590;2;1;0.0;RUA TARAUACA;PREDIO;410.0
2024;Rodrigues Alves;1200427;ESC EDSON MOURA;12003611;3;2;8.0;COMUNIDADE TORRE DA LUA;PREDIO;143.0
2024;Rodrigues Alves;1200427;ESC FELICISSIMO NEGREIROS;12003638;2;2;0.0;FOZ DO PARANA DOS MOURAS;ZONA RURAL RIO JURUA;190.0
2024;Rodrigues Alves;1200427;ESC FRANCISCO LINO RIBEIRO;12003654;2;2;0.0;PROJETO SAO PEDRO RAMAL DO BANANEIRA;ZONA RURAL;150.0
2024;Rodrigues Alves;1200427;ESC GABRIEL ARCANJO DO NASCIMENTO;12003670;3;2;8.0;PARANA DOS MOURAS;ESCOLA;42.0
2024;Rodrigues Alves;1200427;ESC GERSON TELES DE MENEZES;12003689;3;2;1.0;RAMAL DO ALEXANDRE;CASA;35.0
2024;Rodrigues Alves;1200427;ESC GODOFREDO SAMPAIO;12003697;3;2;8.0;AGROVILA DO MUJU;ZONA RURAL;179.0
2024;Rodrigues Alves;1200427;ESC HIDELBRANDO FABRICIO ANGELO;12003719;3;2;1.0;RAMAL DA UNIAO;ESCOLA;18.0
2024;Rodrigues Alves;1200427;ESC INDIGENA JAMINAUAS;12003727;2;2;2.0;TERRA INDIGENA JAMINAWA DO IGARAPE PRETO;ALDEIA;15.0
2024;Rodrigues Alves;1200427;ESC JOAO SALVIANO MARTINS DA SILVA;12003735;3;2;8.0;COMUNIDADE CONTINUACAO;PREDIO;27.0
2024;Rodrigues Alves;1200427;ESC JOAQUIM BARROSO I;12003751;3;2;8.0;COMUNIDADE SANTA MARIA II;PREDIO;52.0
2024;Rodrigues Alves;1200427;ESC JOSE DE SOUZA MARTINS;12003760;2;2;1.0;COMUNIDADE NOVA CINTRAEBA;IGREJA CATOLICA;347.0
2024;Rodrigues Alves;1200427;ESC JOSE RUI DA SILVEIRA LINO;12003778;3;2;8.0;COMUNIDADE FOZ DO APUI;PREDIO;22.0
2024;Rodrigues Alves;1200427;ESC JOAQUIM FERREIRA DE OLIVEIRA;12003808;3;2;1.0;GLEBA NOVA CINTRA;;19.0
2024;Rodrigues Alves;1200427;ESC MANUEL DE MOURA;12003816;3;2;1.0;PROJETO DE ASSENTAMENTO JOAO ADEMIR , GLEBA PUCALPA II;PREDIO;116.0
2024;Rodrigues Alves;1200427;ESC MARECHAL RONDON;12003824;3;2;1.0;RAMAL DAS BANANEIRAS;PREDIO;71.0
2024;Rodrigues Alves;1200427;ESC MARGARIDA PEDREIRA;12003832;3;2;8.0;COMUNIDADE SAO GERONIMO;ESCOLA;185.0
2024;Rodrigues Alves;1200427;ESC MARIA DE NAZARE PEREIRA DA SILVA;12003840;3;2;8.0;COMUNIDADE IGARAPE APUI;ESCOLA;54.0
2024;Rodrigues Alves;1200427;ESC NUNES CORREIA;12003867;2;2;0.0;PROJETO DE ASSENTAMENTO AGRICOLA JOAO ADEMIR, GLEBA PUCALPA II;FAZENDA PUCALPA;116.0
2024;Rodrigues Alves;1200427;ESC PEDRO DE MELO CORREIA;12003875;3;1;0.0;AV PRESIDENTE VARGAS;ESCOLA;254.0
2024;Rodrigues Alves;1200427;ESC SAO JOAO BATISTA;12003905;3;2;8.0;COMUNIDADE 13 DE MAIO;CASA;69.0
2024;Rodrigues Alves;1200427;ESC SAO FRANCISCO;12003921;3;2;8.0;COMUNIDADE SAO PEDRO;PREDIO;44.0
2024;Rodrigues Alves;1200427;ESC AGENOR FERREIRA MOTA;12020257;3;2;1.0;RAMAL DA BAHIA;ESCOLA;11.0
2024;Rodrigues Alves;1200427;ESC NALDI LIMA DA CRUZ;12020311;3;2;8.0;COMUNIDADE SAO JOAO;PREDIO;38.0
2024;Rodrigues Alves;1200427;ESC FRANCISCO DAS CHAGAS SILVA;12020320;3;2;8.0;COMUNIDADE CICERO;;42.0
2024;Rodrigues Alves;1200427;ESC INFANTIL PROFESSORA ZETINHA;12020338;3;2;1.0;P A NOVA CINTRA;ZONA RURAL;90.0
2024;Rodrigues Alves;1200427;ESC FRANCISCO LINO RIBEIRO;12020346;3;2;1.0;RAMAL DA BAHIA;ESCOLA;23.0
2024;Rodrigues Alves;1200427;ESC FRANCISCO ENEAS CORREIA DE SOUZA;12020354;3;2;8.0;COMUNIDADE FORTALEZA;ESCOLA;91.0
2024;Rodrigues Alves;1200427;ESC ANTONIO TAVEIRA DE MATOS;12020370;3;2;1.0;COMUNIDADE PRAIA DA AMIZADE;;36.0
2024;Rodrigues Alves;1200427;ESC LEOVIGILDO FERREIRA DE MOURA;12020389;3;1;0.0;AVENIDA SETE DE SETEMBRO;ESCOLA;104.0
2024;Rodrigues Alves;1200427;ESC JOSE SARAIVA DE FREITAS;12020893;3;2;8.0;COMUNIDADE PROFETA;ESCOLA PUBLICA;132.0
2024;Rodrigues Alves;1200427;ESC RAIMUNDO ALVES DA COSTA I;12021202;3;2;8.0;COMUNIDADE TRES BOCAS;PREDIO;50.0
2024;Rodrigues Alves;1200427;ESC JOAO RIBEIRO DE MATOS;12021229;3;2;1.0;JOAO RIBEIRO DE MATOS;PREDIO;25.0
2024;Rodrigues Alves;1200427;ESC JOSE CASSIMIRO DE ALMEIDA;12021989;3;2;8.0;LUZEIRO;ESCOLA;123.0
2024;Rodrigues Alves;1200427;ESC FRANCISCO BRAGA DE SOUZA;12022004;2;1;0.0;RUA TARAUACA;CASA;319.0
2024;Rodrigues Alves;1200427;ESC PEDRO DOMINGOS DE CARVALHO;12023299;3;2;1.0;RAMAL DOS PINHEIROS;CASA;10.0
2024;Rodrigues Alves;1200427;ESC SANTA CLARA;12025615;3;2;1.0;P. A . NOVA CINTRA;ZONA RURAL;124.0
2024;Rodrigues Alves;1200427;ESC ENESTINA FREIRE DE MOURA;12025623;3;2;1.0;RAMAL IGARAPE GRANDE;PREDIO;45.0
2024;Rodrigues Alves;1200427;ESC INDIGENA EXTREMA JAMINAWA;12025879;2;2;2.0;TERRA INDIGENA JAMINAWA DO IGARAPE PRETO;ALDEIA;72.0
2024;Rodrigues Alves;1200427;ESC PADRE RAIMUNDO AGNALDO PEREIRA TRINDADE;12027120;3;1;0.0;RUA CRUZEIRO DO SUL;ESCOLA;588.0
2024;Rodrigues Alves;1200427;ESC RANALAIRES DA SILVA LOPES;12027138;3;1;0.0;AV.GENERAL THAUMATURGO;ESCOLA;303.0
2024;Rodrigues Alves;1200427;ESC PAULO FREIRE I;12027650;2;2;1.0;PROJETO SAO PEDRO RAMAL DA UNIAO;CASA;321.0
2024;Rodrigues Alves;1200427;ESC MARIA LIZETE DE OLIVEIRA MOURA;12027669;2;2;0.0;PARANA DOS MOURAS /IGARAPE APUI;;231.0
2024;Rodrigues Alves;1200427;ESC INDIGENA LIMA JAMINAWA;12027677;2;2;2.0;TERRA INDIGENA LIMA JAMINAWA;ALDEIA NOVA VIDA I;5.0
2024;Rodrigues Alves;1200427;ESC JOSE PEDRO DA CRUZ;12027715;3;2;1.0;RAMAL SAO PAULO;PREDIO;15.0
2024;Rodrigues Alves;1200427;ESC MARIA DA GLORIA BEZERRA DE SOUZA;12028436;3;2;1.0;RAMAL DO ARCO IRIS;ESCOLA;52.0
